FTDOCK data file

Global Scan

Command line controllable values
Static molecule                    :: 1A.parsed
Mobile molecule                    :: 1B.parsed

Global grid size                   ::    208      (default calculated)
Global search angle step           ::     12      (default)
Global surface thickness           ::      1.30   (default)
Global internal deterrent value    ::    -15.00   (default)
Electrostatics                     ::     on      (default)
Global keep per rotation           ::      3      (default)

Calculated values
Global rotations                   ::   9240
Global total span (angstroms)      ::    145.563
Global grid cell span (angstroms)  ::      0.700

Data
Type       ID    prvID    SCscore        ESratio         Coordinates            Angles

G_DATA    423        0        220         10.724         8   58  -38        96 132 240
G_DATA    424        0        220          4.243         8   52  -38       264  24  24
G_DATA    425        0        220          5.312         7    3  -58       156 108 300
G_DATA    426        0        220         12.754         7  -35   41       288  36 200
G_DATA    427        0        220          9.875         5   38   53       168 132  15
G_DATA    428        0        220         14.852         3  -16   52       180 108 132
G_DATA    429        0        220         17.998        -1   46  -34       348  84   0
G_DATA    430        0        220         17.998        -1   46  -34       336  96   0
G_DATA    431        0        220         17.998        -1   46  -34       324 108   0
G_DATA    432        0        220         17.998        -1   46  -34       312 120   0
G_DATA    433        0        220         17.998        -1   46  -34       300 132   0
G_DATA    434        0        220         17.998        -1   46  -34       288 144   0
G_DATA    435        0        220         17.998        -1   46  -34       276 156   0
G_DATA    436        0        220         17.998        -1   46  -34       264 168   0
G_DATA    437        0        220         17.998        -1   46  -34       252 180   0
G_DATA    438        0        220         17.998        -1   46  -34        72   0   0
G_DATA    439        0        220         17.998        -1   46  -34        60  12   0
G_DATA    440        0        220         17.998        -1   46  -34        48  24   0
G_DATA    441        0        220         17.998        -1   46  -34        36  36   0
G_DATA    442        0        220         17.998        -1   46  -34        24  48   0
G_DATA    443        0        220         17.998        -1   46  -34        12  60   0
G_DATA    444        0        220         17.998        -1   46  -34         0  72   0
G_DATA    445        0        220          2.304        -1  -29  -51        48  96  48
G_DATA    446        0        220         10.074        -6   55  -30        60 108  72
G_DATA    447        0        220          0.525       -10  -35  -42       108 108 312
G_DATA    448        0        220         27.279       -12   11  -53       264  60 228
G_DATA    449        0        220         27.439       -13  -46   30       288  60  96
G_DATA    450        0        220          1.074       -14  -38   37       264  72 108
G_DATA    451        0        220         24.534       -19   25  -44       216 156 336
G_DATA    452        0        220         26.367       -20  -37   35        84  96  36
G_DATA    453        0        220         44.404       -26   -9  -46       168  72 156
G_DATA    454        0        220         15.322       -37   16  -43       324  84 288
G_DATA    455        0        220          0.342       -37  -20   50        36 132 300
G_DATA    456        0        220         44.573       -44   30   36        60  36 140
G_DATA    457        0        220          8.782       -45   27   46       108 132 345
G_DATA    458        0        219          6.556        49  -28   18        60 108 276
G_DATA    459        0        219         19.131        46    6   32       264  72 264
G_DATA    460        0        219         17.415        44  -31  -35       252  72  72
G_DATA    461        0        219         29.103        28  -56  -12       228 156 312
G_DATA    462        0        219         30.706        25   -3   53       192 144 320
G_DATA    463        0        219         49.313        24  -23   45        48 156 144
G_DATA    464        0        219         10.709        15   58   19       204 120 300
G_DATA    465        0        219         66.636         7    8  -57       204  48  30
G_DATA    466        0        219          7.427         4   42  -44       132 132 330
G_DATA    467        0        219          4.665         4   28   63       240 132 105
G_DATA    468        0        219          5.064         2    6  -52       324 132 195
G_DATA    469        0        219         17.060        -5   15   62       336  24  72
G_DATA    470        0        219         25.290        -6   44  -32        36  84 324
G_DATA    471        0        219         26.397        -7   40  -47       252  60 264
G_DATA    472        0        219         52.998        -7    7  -50       108  36 300
G_DATA    473        0        219         33.105       -13   19  -47       324 120  60
G_DATA    474        0        219         20.927       -17   19  -49       192 156  24
G_DATA    475        0        219         11.205       -23   51  -33       276 108  24
G_DATA    476        0        219         18.598       -29  -45   14       132  36 280
G_DATA    477        0        219         25.837       -30   36  -40        48  60  72
G_DATA    478        0        219         21.779       -37   -8  -45       312 120 144
G_DATA    479        0        219         39.916       -45  -51    6        12  60 216
G_DATA    480        0        219         32.272       -49  -31  -33       204  96  48
G_DATA    481        0        219         26.118       -50   -4  -33       336 120 192
G_DATA    482        0        219         17.889       -57   22   -1        72  96 288
G_DATA    483        0        219          0.299       -59  -10  -33         0  96 192
G_DATA    484        0        218         29.918        57   11   10        12  24 144
G_DATA    485        0        218         13.352        57    2   -1        48  36  80
G_DATA    486        0        218         16.725        50    3  -46        12  96 312
G_DATA    487        0        218         17.369        42   15   41       264 108 144
G_DATA    488        0        218          6.280        23   53   -6       120 120  12
G_DATA    489        0        218         32.558        22   49   12       216  24 240
G_DATA    490        0        218         28.854        19   15   55        24  72 156
G_DATA    491        0        218          9.769        18    1   53       324  60  48
G_DATA    492        0        218         45.279        13  -60  -17       132 144 220
G_DATA    493        0        218         30.120        10  -45   27       168 108 264
G_DATA    494        0        218         10.467         8   61   -6        72 132 315
G_DATA    495        0        218         19.060         5   58  -47       348  72  96
G_DATA    496        0        218          9.116         0  -25   47       168  36 100
G_DATA    497        0        218         22.752        -1  -11  -50       276 120 192
G_DATA    498        0        218          1.091        -2   24   62        72  36 240
G_DATA    499        0        218         20.043        -5   32  -50       228  48  45
G_DATA    500        0        218         52.635        -5   -8  -58       180  96 288
G_DATA    501        0        218         19.576        -8   16  -54        84  96  60
G_DATA    502        0        218         15.466       -15   53  -28       192 108 204
G_DATA    503        0        218         20.522       -17   -2  -47       300  72 204
G_DATA    504        0        218         15.573       -19   15  -46       324  84  72
G_DATA    505        0        218         10.295       -22   23   61       108 132 255
G_DATA    506        0        218         14.712       -26    4  -56       240 108  48
G_DATA    507        0        218          3.097       -27  -47   28       168 168 180
G_DATA    508        0        218          3.097       -27  -47   28       144 144 180
G_DATA    509        0        218          3.097       -27  -47   28       132 132 180
G_DATA    510        0        218          3.097       -27  -47   28       120 120 180
G_DATA    511        0        218          3.097       -27  -47   28       108 108 180
G_DATA    512        0        218          3.097       -27  -47   28        96  96 180
G_DATA    513        0        218          3.097       -27  -47   28        84  84 180
G_DATA    514        0        218          3.097       -27  -47   28        72  72 180
G_DATA    515        0        218          3.097       -27  -47   28        60  60 180
G_DATA    516        0        218          3.097       -27  -47   28        48  48 180
G_DATA    517        0        218          3.097       -27  -47   28        36  36 180
G_DATA    518        0        218          3.097       -27  -47   28        12  12 180
